name: Cisco-IOS-XR-fib-common-oper:mpls-forwarding/nodes/node/label-fib/forwarding-details/forwarding-detail
time                     source label_value label_information/outgoing_label label_information/outgoing_physical_interface label_information/tx_bytes
----                     ------ ----------- -------------------------------- --------------------------------------------- --------------------------
2021-02-23T15:35:33.892Z R02    100103      1048580                          Gi0/0/0/2                                     58725
2021-02-23T15:35:33.974Z R02    100103      1048580                          Gi0/0/0/2                                     58725
2021-02-23T15:36:03.993Z R02    100103      1048580                          Gi0/0/0/2                                     58984
2021-02-23T15:36:04.068Z R02    100103      1048580                          Gi0/0/0/2                                     58984
2021-02-23T15:36:33.972Z R02    100103      1048580                          Gi0/0/0/2                                     59026
2021-02-23T15:36:34.048Z R02    100103      1048580                          Gi0/0/0/2                                     59026
2021-02-23T15:37:03.994Z R02    100103      1048580                          Gi0/0/0/2                                     59285
2021-02-23T15:37:04.07Z  R02    100103      1048580                          Gi0/0/0/2                                     59285
2021-02-23T15:37:33.991Z R02    100103      1048580                          Gi0/0/0/2                                     59327
2021-02-23T15:37:34.077Z R02    100103      1048580                          Gi0/0/0/2                                     59327
2021-02-23T15:38:04.001Z R02    100103      1048580                          Gi0/0/0/2                                     59586
2021-02-23T15:38:04.128Z R02    100103      1048580                          Gi0/0/0/2                                     59586
2021-02-23T15:38:34.004Z R02    100103      1048580                          Gi0/0/0/2                                     87383
2021-02-23T15:38:34.106Z R02    100103      1048580                          Gi0/0/0/2                                     87383
2021-02-23T15:39:04.053Z R02    100103      1048580                          Gi0/0/0/2                                     88183
2021-02-23T15:39:04.11Z  R02    100103      1048580                          Gi0/0/0/2                                     88183
2021-02-23T15:39:34.034Z R02    100103      1048580                          Gi0/0/0/2                                     88360
2021-02-23T15:39:34.12Z  R02    100103      1048580                          Gi0/0/0/2                                     88360
2021-02-23T15:40:03.913Z R02    100103      1048580                          Gi0/0/0/2                                     88484
2021-02-23T15:40:03.972Z R02    100103      1048580                          Gi0/0/0/2                                     88484
2021-02-23T15:40:33.956Z R02    100103      1048580                          Gi0/0/0/2                                     88661
2021-02-23T15:40:34.024Z R02    100103      1048580                          Gi0/0/0/2                                     88661
2021-02-23T15:41:03.884Z R02    100103      1048580                          Gi0/0/0/2                                     88785
2021-02-23T15:41:03.938Z R02    100103      1048580                          Gi0/0/0/2                                     88785
2021-02-23T15:41:33.872Z R02    100103      1048580                          Gi0/0/0/2                                     88962
2021-02-23T15:41:33.922Z R02    100103      1048580                          Gi0/0/0/2                                     88962
2021-02-23T15:42:03.887Z R02    100103      1048580                          Gi0/0/0/2                                     89086
2021-02-23T15:42:03.942Z R02    100103      1048580                          Gi0/0/0/2                                     89086
2021-02-23T15:42:33.878Z R02    100103      1048580                          Gi0/0/0/2                                     89263
2021-02-23T15:42:33.93Z  R02    100103      1048580                          Gi0/0/0/2                                     89263
2021-02-23T15:43:03.867Z R02    100103      1048580                          Gi0/0/0/2                                     89387
2021-02-23T15:43:03.914Z R02    100103      1048580                          Gi0/0/0/2                                     89387
2021-02-23T15:43:33.873Z R02    100103      1048580                          Gi0/0/0/2                                     89564
2021-02-23T15:43:33.929Z R02    100103      1048580                          Gi0/0/0/2                                     89564
2021-02-23T15:44:03.894Z R02    100103      1048580                          Gi0/0/0/2                                     89688
2021-02-23T15:44:03.942Z R02    100103      1048580                          Gi0/0/0/2                                     89688
2021-02-23T15:44:33.889Z R02    100103      1048580                          Gi0/0/0/2                                     89865
2021-02-23T15:44:33.94Z  R02    100103      1048580                          Gi0/0/0/2                                     89865
2021-02-23T15:45:03.877Z R02    100103      1048580                          Gi0/0/0/2                                     89989
2021-02-23T15:45:03.923Z R02    100103      1048580                          Gi0/0/0/2                                     89989
2021-02-23T15:45:33.884Z R02    100103      1048580                          Gi0/0/0/2                                     90166
2021-02-23T15:45:33.937Z R02    100103      1048580                          Gi0/0/0/2                                     90166
2021-02-23T15:46:03.899Z R02    100103      1048580                          Gi0/0/0/2                                     90290
2021-02-23T15:46:03.956Z R02    100103      1048580                          Gi0/0/0/2                                     90290
2021-02-23T15:46:33.902Z R02    100103      1048580                          Gi0/0/0/2                                     90467
2021-02-23T15:46:33.96Z  R02    100103      1048580                          Gi0/0/0/2                                     90467
2021-02-23T15:47:03.874Z R02    100103      1048580                          Gi0/0/0/2                                     90591
2021-02-23T15:47:03.928Z R02    100103      1048580                          Gi0/0/0/2                                     90591
2021-02-23T15:47:33.886Z R02    100103      1048580                          Gi0/0/0/2                                     90768
2021-02-23T15:47:33.949Z R02    100103      1048580                          Gi0/0/0/2                                     90768
2021-02-23T15:48:03.898Z R02    100103      1048580                          Gi0/0/0/2                                     90892
2021-02-23T15:48:03.955Z R02    100103      1048580                          Gi0/0/0/2                                     90892
2021-02-23T15:48:33.887Z R02    100103      1048580                          Gi0/0/0/2                                     91069
2021-02-23T15:48:33.942Z R02    100103      1048580                          Gi0/0/0/2                                     91069
2021-02-23T15:49:03.876Z R02    100103      1048580                          Gi0/0/0/2                                     91193
2021-02-23T15:49:03.925Z R02    100103      1048580                          Gi0/0/0/2                                     91193
