name: Cisco-IOS-XR-fib-common-oper:mpls-forwarding/nodes/node/label-fib/forwarding-details/forwarding-detail
time                     source label_value label_information/outgoing_label label_information/outgoing_physical_interface label_information/tx_bytes
----                     ------ ----------- -------------------------------- --------------------------------------------- --------------------------
2021-02-23T15:36:16.268Z R01    100103      100103                           Gi0/0/0/1                                     45984
2021-02-23T15:36:16.366Z R01    100103      100103                           Gi0/0/0/1                                     45984
2021-02-23T15:36:46.211Z R01    100103      100103                           Gi0/0/0/1                                     46142
2021-02-23T15:36:46.329Z R01    100103      100103                           Gi0/0/0/1                                     46142
2021-02-23T15:37:16.256Z R01    100103      100103                           Gi0/0/0/1                                     46184
2021-02-23T15:37:16.335Z R01    100103      100103                           Gi0/0/0/1                                     46184
2021-02-23T15:37:46.225Z R01    100103      100103                           Gi0/0/0/1                                     46342
2021-02-23T15:37:46.323Z R01    100103      100103                           Gi0/0/0/1                                     46342
2021-02-23T15:38:16.276Z R01    100103      100103                           Gi0/0/0/1                                     46384
2021-02-23T15:38:16.367Z R01    100103      100103                           Gi0/0/0/1                                     46384
2021-02-23T15:38:46.301Z R01    100103      100103                           Gi0/0/0/1                                     66708
2021-02-23T15:38:46.37Z  R01    100103      100103                           Gi0/0/0/1                                     66708
2021-02-23T15:39:16.233Z R01    100103      100103                           Gi0/0/0/1                                     67000
2021-02-23T15:39:16.31Z  R01    100103      100103                           Gi0/0/0/1                                     67000
2021-02-23T15:39:46.265Z R01    100103      100103                           Gi0/0/0/1                                     67160
2021-02-23T15:39:46.345Z R01    100103      100103                           Gi0/0/0/1                                     67160
2021-02-23T15:40:16.247Z R01    100103      100103                           Gi0/0/0/1                                     67200
2021-02-23T15:40:16.337Z R01    100103      100103                           Gi0/0/0/1                                     67200
2021-02-23T15:40:46.264Z R01    100103      100103                           Gi0/0/0/1                                     67360
2021-02-23T15:40:46.328Z R01    100103      100103                           Gi0/0/0/1                                     67360
2021-02-23T15:41:16.159Z R01    100103      100103                           Gi0/0/0/1                                     67400
2021-02-23T15:41:16.208Z R01    100103      100103                           Gi0/0/0/1                                     67400
2021-02-23T15:41:46.212Z R01    100103      100103                           Gi0/0/0/1                                     67560
2021-02-23T15:41:46.262Z R01    100103      100103                           Gi0/0/0/1                                     67560
2021-02-23T15:42:16.145Z R01    100103      100103                           Gi0/0/0/1                                     67600
2021-02-23T15:42:16.19Z  R01    100103      100103                           Gi0/0/0/1                                     67600
2021-02-23T15:42:46.173Z R01    100103      100103                           Gi0/0/0/1                                     67760
2021-02-23T15:42:46.252Z R01    100103      100103                           Gi0/0/0/1                                     67760
2021-02-23T15:43:16.167Z R01    100103      100103                           Gi0/0/0/1                                     67800
2021-02-23T15:43:16.223Z R01    100103      100103                           Gi0/0/0/1                                     67800
2021-02-23T15:43:46.148Z R01    100103      100103                           Gi0/0/0/1                                     67960
2021-02-23T15:43:46.198Z R01    100103      100103                           Gi0/0/0/1                                     67960
2021-02-23T15:44:16.156Z R01    100103      100103                           Gi0/0/0/1                                     68000
2021-02-23T15:44:16.206Z R01    100103      100103                           Gi0/0/0/1                                     68000
2021-02-23T15:44:46.154Z R01    100103      100103                           Gi0/0/0/1                                     68160
2021-02-23T15:44:46.201Z R01    100103      100103                           Gi0/0/0/1                                     68160
2021-02-23T15:45:16.167Z R01    100103      100103                           Gi0/0/0/1                                     68200
2021-02-23T15:45:16.22Z  R01    100103      100103                           Gi0/0/0/1                                     68200
2021-02-23T15:45:46.165Z R01    100103      100103                           Gi0/0/0/1                                     68360
2021-02-23T15:45:46.222Z R01    100103      100103                           Gi0/0/0/1                                     68360
2021-02-23T15:46:16.244Z R01    100103      100103                           Gi0/0/0/1                                     68400
2021-02-23T15:46:16.3Z   R01    100103      100103                           Gi0/0/0/1                                     68400
2021-02-23T15:46:46.175Z R01    100103      100103                           Gi0/0/0/1                                     68560
2021-02-23T15:46:46.234Z R01    100103      100103                           Gi0/0/0/1                                     68560
2021-02-23T15:47:16.151Z R01    100103      100103                           Gi0/0/0/1                                     68600
2021-02-23T15:47:16.2Z   R01    100103      100103                           Gi0/0/0/1                                     68600
2021-02-23T15:47:46.176Z R01    100103      100103                           Gi0/0/0/1                                     68760
2021-02-23T15:47:46.228Z R01    100103      100103                           Gi0/0/0/1                                     68760
2021-02-23T15:48:16.166Z R01    100103      100103                           Gi0/0/0/1                                     68800
2021-02-23T15:48:16.23Z  R01    100103      100103                           Gi0/0/0/1                                     68800
2021-02-23T15:48:46.156Z R01    100103      100103                           Gi0/0/0/1                                     68960
2021-02-23T15:48:46.207Z R01    100103      100103                           Gi0/0/0/1                                     68960
2021-02-23T15:49:16.162Z R01    100103      100103                           Gi0/0/0/1                                     69000
2021-02-23T15:49:16.215Z R01    100103      100103                           Gi0/0/0/1                                     69000
2021-02-23T15:49:47.673Z R01    100103      100103                           Gi0/0/0/1                                     73360
2021-02-23T15:49:47.732Z R01    100103      100103                           Gi0/0/0/1                                     73360
2021-02-23T15:50:16.149Z R01    100103      100103                           Gi0/0/0/1                                     73400
2021-02-23T15:50:16.199Z R01    100103      100103                           Gi0/0/0/1                                     73400
2021-02-23T15:50:46.126Z R01    100103      100103                           Gi0/0/0/1                                     73560
2021-02-23T15:50:46.165Z R01    100103      100103                           Gi0/0/0/1                                     73560
2021-02-23T15:51:16.176Z R01    100103      100103                           Gi0/0/0/1                                     73600
2021-02-23T15:51:16.243Z R01    100103      100103                           Gi0/0/0/1                                     73600
2021-02-23T15:51:46.188Z R01    100103      100103                           Gi0/0/0/1                                     73760
2021-02-23T15:51:46.243Z R01    100103      100103                           Gi0/0/0/1                                     73760
2021-02-23T15:52:16.163Z R01    100103      100103                           Gi0/0/0/1                                     73800
2021-02-23T15:52:16.219Z R01    100103      100103                           Gi0/0/0/1                                     73800
2021-02-23T15:52:46.141Z R01    100103      100103                           Gi0/0/0/1                                     73960
2021-02-23T15:52:46.193Z R01    100103      100103                           Gi0/0/0/1                                     73960
2021-02-23T15:53:16.185Z R01    100103      100103                           Gi0/0/0/1                                     74000
2021-02-23T15:53:16.237Z R01    100103      100103                           Gi0/0/0/1                                     74000
2021-02-23T15:53:46.164Z R01    100103      100103                           Gi0/0/0/1                                     78360
2021-02-23T15:53:46.22Z  R01    100103      100103                           Gi0/0/0/1                                     78360
2021-02-23T15:54:16.191Z R01    100103      100103                           Gi0/0/0/1                                     78400
2021-02-23T15:54:16.244Z R01    100103      100103                           Gi0/0/0/1                                     78400
2021-02-23T15:54:46.229Z R01    100103      100103                           Gi0/0/0/1                                     78560
2021-02-23T15:54:46.292Z R01    100103      100103                           Gi0/0/0/1                                     78560
2021-02-23T15:55:16.16Z  R01    100103      100103                           Gi0/0/0/1                                     78600
2021-02-23T15:55:16.214Z R01    100103      100103                           Gi0/0/0/1                                     78600
2021-02-23T15:55:46.19Z  R01    100103      100103                           Gi0/0/0/1                                     78760
2021-02-23T15:55:46.254Z R01    100103      100103                           Gi0/0/0/1                                     78760
2021-02-23T15:56:16.185Z R01    100103      100103                           Gi0/0/0/1                                     78800
2021-02-23T15:56:16.243Z R01    100103      100103                           Gi0/0/0/1                                     78800
2021-02-23T15:56:46.152Z R01    100103      100103                           Gi0/0/0/1                                     78960
2021-02-23T15:56:46.207Z R01    100103      100103                           Gi0/0/0/1                                     78960
2021-02-23T15:57:16.174Z R01    100103      100103                           Gi0/0/0/1                                     79000
2021-02-23T15:57:16.233Z R01    100103      100103                           Gi0/0/0/1                                     79000
2021-02-23T15:57:46.159Z R01    100103      100103                           Gi0/0/0/1                                     79160
2021-02-23T15:57:46.216Z R01    100103      100103                           Gi0/0/0/1                                     79160
2021-02-23T15:58:16.154Z R01    100103      100103                           Gi0/0/0/1                                     79200
2021-02-23T15:58:16.207Z R01    100103      100103                           Gi0/0/0/1                                     79200
2021-02-23T15:58:46.185Z R01    100103      100103                           Gi0/0/0/1                                     79360
2021-02-23T15:58:46.266Z R01    100103      100103                           Gi0/0/0/1                                     79360
2021-02-23T15:59:16.173Z R01    100103      100103                           Gi0/0/0/1                                     79400
2021-02-23T15:59:16.228Z R01    100103      100103                           Gi0/0/0/1                                     79400
2021-02-23T15:59:46.172Z R01    100103      100103                           Gi0/0/0/1                                     79560
2021-02-23T15:59:46.224Z R01    100103      100103                           Gi0/0/0/1                                     79560
2021-02-23T16:00:16.197Z R01    100103      100103                           Gi0/0/0/1                                     79600
2021-02-23T16:00:16.252Z R01    100103      100103                           Gi0/0/0/1                                     79600
2021-02-23T16:00:46.187Z R01    100103      100103                           Gi0/0/0/1                                     79760
2021-02-23T16:00:46.26Z  R01    100103      100103                           Gi0/0/0/1                                     79760
2021-02-23T16:01:16.179Z R01    100103      100103                           Gi0/0/0/1                                     79800
2021-02-23T16:01:16.241Z R01    100103      100103                           Gi0/0/0/1                                     79800
2021-02-23T16:01:46.212Z R01    100103      100103                           Gi0/0/0/1                                     100960
2021-02-23T16:01:46.278Z R01    100103      100103                           Gi0/0/0/1                                     100960
2021-02-23T16:02:16.22Z  R01    100103      100103                           Gi0/0/0/1                                     101000
2021-02-23T16:02:16.275Z R01    100103      100103                           Gi0/0/0/1                                     101000
2021-02-23T16:02:46.217Z R01    100103      100103                           Gi0/0/0/1                                     101160
2021-02-23T16:02:46.282Z R01    100103      100103                           Gi0/0/0/1                                     101160
2021-02-23T16:03:16.169Z R01    100103      100103                           Gi0/0/0/1                                     101200
2021-02-23T16:03:16.237Z R01    100103      100103                           Gi0/0/0/1                                     101200
2021-02-23T16:03:46.215Z R01    100103      100103                           Gi0/0/0/1                                     101360
2021-02-23T16:03:46.295Z R01    100103      100103                           Gi0/0/0/1                                     101360
2021-02-23T16:04:16.247Z R01    100103      100103                           Gi0/0/0/1                                     101400
2021-02-23T16:04:16.308Z R01    100103      100103                           Gi0/0/0/1                                     101400
2021-02-23T16:04:46.187Z R01    100103      100103                           Gi0/0/0/1                                     101560
2021-02-23T16:04:46.245Z R01    100103      100103                           Gi0/0/0/1                                     101560
2021-02-23T16:05:16.212Z R01    100103      100103                           Gi0/0/0/1                                     101600
2021-02-23T16:05:16.263Z R01    100103      100103                           Gi0/0/0/1                                     101600
